COUNTYFIP,Percent of Area Food Workers,FW Percent of Total Area Workforce,Percent of Area Health Workers,Percent Area Health to Total Workforce,Percent of Area Workforce,Most Popular Occupations,Percent No Occupation,COUNTY,FIP
1,23.346,2.802,21.07,3.9985990309964388,0.22618167414840246,Software developers,0.2267325691450205,Alameda,1
85,22.325,2.329,24.239,3.9985791850611454,0.2601927647214154,Software developers,0.2615767518491254,Santa Clara,85
75,14.689,3.84,11.227,4.6414038657171925,0.10382888830208607,Software developers,0.08349984225470608,San Francisco,75
13,11.43,2.312,13.257,4.240039350713232,0.13420913651967256,Other managers,0.147018613944684,Contra Costa,13
81,9.484,2.548,10.274,4.364301581079316,0.1010430419857407,Other managers,0.09745153714025308,San Mateo,81
95,6.566,3.025,7.659,5.57920681156173,0.05892527066279376,Registered nurses,0.06506117011953587,Solano,95
97,5.982,2.624,6.152,4.2671218263281405,0.0618827567995775,"('Other managers', 'Elementary and middle school teachers')",0.0629929540435377,Sonoma,97
55,3.696,4.46,2.922,5.575117370892019,0.022498019540533404,Registered nurses,0.023276194482420163,Napa,55
41,2.481,2.156,3.199,4.395604395604396,0.03123844731977819,Other managers,0.032390367020717216,Marin,41
